Date,Close_x,High,Low,Open,Volume,SentimentScore,NumComments,HasComment,Close_y,Residual
2017-05-04,3019.6201171875,3049.265756486676,3011.149934530592,3015.385025859046,123050500,-0.2,5.0,1.0,3019.6201171875,9.453535403729347
2017-05-05,3011.14990234375,3019.620084910118,2977.269172078279,3006.914811060566,33583500,0.0,3.0,1.0,3011.14990234375,-10.866150973778076
2017-05-08,3040.795166015625,3074.675892099364,3019.619712213288,3028.089893734223,64042500,0.0,7.0,1.0,3040.795166015625,26.906643338784303
2017-05-09,3049.265869140625,3108.557149929471,3023.85532023112,3100.086966959635,50148500,0.0,2.0,1.0,3049.265869140625,8.959783190971393
2017-05-10,3036.56005859375,3061.970603017129,3006.914423433142,3006.914423433142,78922000,0.0,1.0,1.0,3036.56005859375,-11.879211184500036
2017-05-12,3049.265869140625,3142.437881808811,3023.85532023112,3138.202790323893,141996500,0.0,1.0,1.0,3049.265869140625,9.811503891713071
2017-05-15,3091.61669921875,3091.61669921875,3049.265785530822,3049.265785530822,41290500,0.3333333333333333,3.0,1.0,3091.61669921875,40.69976403229293
2017-05-16,2947.623291015625,3040.795291593705,2917.977654468054,3032.32510972297,237774500,0.0,6.0,1.0,2947.623291015625,-140.4559972028851
2017-05-17,2871.391845703125,2951.858578842298,2867.156754485274,2947.623487624447,166786000,-0.1666666666666666,6.0,1.0,2871.391845703125,-92.60321859590977
2017-05-18,2947.623291015625,2956.093472886359,2845.98110856681,2845.98110856681,203136500,0.0,1.0,1.0,2947.623291015625,53.60699667090148
2017-05-19,3032.325439453125,3061.971079224315,2896.802514784829,2947.62361153544,182948000,-0.25,4.0,1.0,3032.325439453125,82.98952133845887
2017-05-22,2989.974365234375,3091.616553287668,2951.85854471439,3074.676188612119,81751500,-0.2,5.0,1.0,2989.974365234375,-30.77186705854365
2017-05-23,2998.444091796875,3006.914272847149,2934.917733919823,2989.973910746602,87609500,0.5,2.0,1.0,2998.444091796875,8.21091654985139
2017-05-24,2960.328125,2960.328125,2943.387763769671,2956.093034692418,97663500,-0.25,4.0,1.0,2960.328125,-41.218276543035245
2017-05-26,2977.26904296875,3002.679589565922,2956.093587471106,2964.563769670163,126066500,0.0,3.0,1.0,2977.26904296875,10.43950655791332
2017-05-29,3011.14990234375,3040.795541326037,2968.798989511911,2994.209537211014,103340500,0.0,2.0,1.0,3011.14990234375,30.35362214568704
2017-05-30,2981.50341796875,3015.384138627486,2981.50341796875,2998.443778298118,56862000,0.0,0.0,0.0,2981.50341796875,-27.32172244212188
2017-05-31,2905.2724609375,2989.974281956086,2905.2724609375,2981.504099854228,1062861500,0.0,3.0,1.0,2905.2724609375,-79.57400739121113
2017-06-01,2905.2724609375,2905.2724609375,2905.2724609375,2905.2724609375,0,0.5,2.0,1.0,2905.2724609375,-13.516382243224143
2017-06-02,2973.033447265625,2989.973808788506,2934.917633839143,2951.857995362024,241656500,0.0,3.0,1.0,2973.033447265625,58.77685798997754
2017-06-05,3002.679443359375,3019.61980693263,2960.328534426239,3015.384716039316,102575000,0.0,3.0,1.0,3002.679443359375,33.82288832672384
2017-06-06,2973.033447265625,2994.208899169226,2964.563266504184,2964.563266504184,87003500,0.0,8.0,1.0,2973.033447265625,-23.684075239346384
2017-06-07,3015.384765625,3023.854947550913,2981.504037921348,2989.974219847261,74324000,0.3333333333333333,3.0,1.0,3015.384765625,39.68017769409698
2017-06-08,3036.56005859375,3057.735512279899,3023.854786382061,3023.854786382061,92743000,0.0,5.0,1.0,3036.56005859375,22.360179980630164
2017-06-09,2998.444091796875,3066.205540199064,2968.798458120918,3066.205540199064,101066500,0.0,16.0,1.0,2998.444091796875,-34.81461836990138
2017-06-12,3006.9150390625,3032.32558868838,2981.50448943662,2998.444855853873,38489500,0.0,2.0,1.0,3006.9150390625,3.687496941761765
2017-06-13,3028.09033203125,3040.795606151661,3002.679783790429,3006.914875163899,49797000,0.0,6.0,1.0,3028.09033203125,17.255514785011655
2017-06-14,3045.030517578125,3045.030517578125,2998.444515222966,2998.444515222966,79121500,0.0,7.0,1.0,3045.030517578125,17.22754147607293
2017-06-15,3057.73583984375,3066.206022225589,3028.090201507315,3049.265657461911,116159000,0.0714285714285714,14.0,1.0,3057.73583984375,13.892145521818293
2017-06-16,3015.384765625,3074.676039106391,3015.384765625,3074.676039106391,607322000,0.0,7.0,1.0,3015.384765625,-41.57051905010076
2017-06-19,3036.56005859375,3057.735512279899,3028.089877119291,3049.26533080544,56511500,0.0,2.0,1.0,3036.56005859375,15.009220243226991
2017-06-20,3066.20556640625,3078.910838090254,3036.559932476908,3036.559932476908,87824500,0.0,3.0,1.0,3066.20556640625,26.6488951880483
2017-06-21,3083.14599609375,3087.381086747725,3057.7354521699,3066.20563347785,68809000,0.0,2.0,1.0,3083.14599609375,19.120087964682625
2017-06-22,3074.67578125,3104.321415504477,3045.030146995523,3091.616143681129,82107500,0.25,4.0,1.0,3074.67578125,-6.428860689380599
2017-06-23,3074.67578125,3074.67578125,3074.67578125,3074.67578125,0,0.0,0.0,0.0,3074.67578125,-1.5573692159832715
2017-06-26,3074.67578125,3074.67578125,3074.67578125,3074.67578125,0,0.0,0.0,0.0,3074.67578125,-2.6668238326637947
2017-06-27,3074.67578125,3074.67578125,3074.67578125,3074.67578125,0,0.0,1.0,1.0,3074.67578125,-2.477177326908077
2017-06-28,3074.67578125,3074.67578125,3074.67578125,3074.67578125,0,0.0,0.0,0.0,3074.67578125,-2.5280098969933533
2017-06-29,3074.67578125,3074.67578125,3074.67578125,3074.67578125,0,0.0,0.0,0.0,3074.67578125,-2.5215535112133693
2017-06-30,3074.67578125,3074.67578125,3074.67578125,3074.67578125,0,0.0,1.0,1.0,3074.67578125,-2.524153254679732
2017-07-03,3133.967529296875,3133.967529296875,3061.970977948163,3117.027164273649,213038500,0.0,1.0,1.0,3133.967529296875,56.76770920959416
2017-07-04,3142.437744140625,3172.083383236291,3121.262287643721,3133.967561541863,64599000,0.0,1.0,1.0,3142.437744140625,13.13496170751432
2017-07-05,3108.556640625,3163.612820908549,3100.086459042916,3142.437366953338,56981000,0.0,0.0,0.0,3108.556640625,-30.56122623061492
2017-07-06,3087.381103515625,3108.556556900506,3066.205650130744,3083.146012838649,89306500,0.0,4.0,1.0,3087.381103515625,-26.057151849909587
2017-07-07,3133.967529296875,3142.437711808488,3104.321890506229,3108.556981762035,82260000,0.0,4.0,1.0,3133.967529296875,39.34323326817503
2017-07-10,3100.086669921875,3159.377945029671,3091.616487763619,3133.967398554901,40506000,0.0,1.0,1.0,3100.086669921875,-32.894737909693504
2017-07-11,3104.32177734375,3125.49723285087,3091.616504039478,3104.32177734375,61603500,0.0,1.0,1.0,3104.32177734375,0.8145430996869436
2017-07-12,3121.26220703125,3129.732389411254,3066.206021561228,3083.146386321235,89196500,0.0,1.0,1.0,3121.26220703125,12.800069498464836
2017-07-13,3133.967529296875,3138.202620552682,3095.851707994616,3133.967529296875,64456000,0.0,1.0,1.0,3133.967529296875,12.261293477256004
2017-07-14,3117.02685546875,3142.437400486158,3100.086492123811,3142.437400486158,41700000,0.0,0.0,0.0,3117.02685546875,-16.652472578342895
2017-07-17,3100.086669921875,3117.027034238388,3091.616487763619,3091.616487763619,61702000,0.0,2.0,1.0,3100.086669921875,-20.193542703551884
2017-07-18,3108.556640625,3108.556640625,3078.911005087704,3083.146095878747,39056500,0.0,1.0,1.0,3108.556640625,2.86325568399252
2017-07-19,3129.732177734375,3129.732177734375,3100.086541409421,3108.556723216551,45057500,0.0,0.0,0.0,3129.732177734375,18.12875498874473
2017-07-20,3125.4970703125,3133.967252074865,3108.556706787771,3129.732161193682,59790000,-0.3333333333333333,3.0,1.0,3125.4970703125,-3.896721394983615
2017-07-21,3087.381103515625,3129.732010285386,3087.381103515625,3125.49691960841,25438500,1.0,1.0,1.0,3087.381103515625,-39.43228823982872
2017-07-24,3146.672607421875,3155.14278940686,3083.146242534489,3108.556788489444,91781000,-0.5,2.0,1.0,3146.672607421875,52.20095747780397
2017-07-25,3146.672607421875,3163.612971391845,3117.026970474428,3159.377880399352,64479500,0.0,2.0,1.0,3146.672607421875,1.6550575112605657
2017-07-26,3180.55322265625,3201.728676868342,3142.437405074484,3159.377768444157,118081000,0.0,1.0,1.0,3180.55322265625,35.50470274804047
2017-07-27,3184.78857421875,3193.258756596992,3167.848209462267,3180.553483029629,63409500,0.0,0.0,0.0,3184.78857421875,6.600121269691044
2017-07-28,3184.78857421875,3218.669303731715,3167.848209462267,3218.669303731715,84735000,0.0,1.0,1.0,3184.78857421875,1.1126396878676132
2017-07-31,3167.848388671875,3189.023845815404,3146.672931528346,3150.908022957052,65311000,0.5,2.0,1.0,3167.848388671875,-18.416289042885182
2017-08-01,3205.9638671875,3214.434049135155,3172.083139396879,3197.493685239845,88810000,0.0,2.0,1.0,3205.9638671875,33.90639711946096
2017-08-02,3205.9638671875,3214.434049135155,3189.02350329219,3205.9638671875,62681500,0.0,0.0,0.0,3205.9638671875,0.8353688357328792
2017-08-03,3176.318359375,3227.139453125,3142.437630208333,3227.139453125,43917500,0.0,1.0,1.0,3176.318359375,-29.33818322618072
2017-08-04,3146.672607421875,3176.318244369322,3142.437516429383,3176.318244369322,70007000,0.1666666666666666,6.0,1.0,3146.672607421875,-35.197530413857294
2017-08-07,3155.143310546875,3176.318769006921,3146.673127162856,3176.318769006921,57609000,0.0,1.0,1.0,3155.143310546875,0.2006525687629619
2017-08-08,3218.669189453125,3227.139371530633,3167.848096988076,3167.848096988076,58013000,0.0,2.0,1.0,3218.669189453125,59.1578512221281
2017-08-09,3214.43408203125,3222.904264065588,3176.318262876729,3222.904264065588,62335500,0.0,3.0,1.0,3214.43408203125,0.9007541546679932
2017-08-10,3189.023681640625,3227.139502536728,3172.083316797913,3227.139502536728,38466500,0.0,2.0,1.0,3189.023681640625,-23.414836065499912
2017-08-11,3163.61279296875,3189.023337490587,3146.672429954192,3172.082974476029,68837000,0.0,1.0,1.0,3163.61279296875,-30.240128287623065
2017-08-14,3176.318359375,3189.0236328125,3159.377994791667,3163.6130859375,32254000,0.0,2.0,1.0,3176.318359375,5.430744174652318
2017-08-15,3163.61279296875,3184.788246736948,3133.967157693273,3167.84788372239,42814000,0.0,3.0,1.0,3163.61279296875,-16.1095800433568
2017-08-16,3201.728759765625,3205.963850717696,3159.377850244915,3172.083123101128,54188500,0.0,3.0,1.0,3201.728759765625,34.473907267582035
2017-08-17,3201.728759765625,3201.728759765625,3201.728759765625,3201.728759765625,0,0.0,0.0,0.0,3201.728759765625,1.057673465958942
2017-08-18,3167.848388671875,3201.72912010152,3155.143114385758,3176.318571529286,54443500,0.0,2.0,1.0,3167.848388671875,-33.50832881655242
2017-08-21,3184.78857421875,3189.023665407871,3167.848209462267,3184.78857421875,20734000,0.0,0.0,0.0,3184.78857421875,10.897582423211134
2017-08-22,3184.78857421875,3197.493847786112,3184.78857421875,3184.78857421875,35817000,-0.3333333333333333,6.0,1.0,3184.78857421875,-2.958652506119506
2017-08-23,3244.07958984375,3244.07958984375,3193.25849966343,3201.72868136015,48576500,0.0,4.0,1.0,3244.07958984375,57.60724700064111
2017-08-24,3210.198974609375,3244.07970257359,3197.493701622795,3244.07970257359,57641000,0.0,2.0,1.0,3210.198974609375,-29.142989917239447
2017-08-25,3235.609619140625,3252.549983638743,3214.434163517977,3235.609619140625,43855500,0.0,4.0,1.0,3235.609619140625,23.660313776253588
2017-08-28,3231.374755859375,3235.60984728252,3197.494024474217,3201.729115897362,28840500,-0.0833333333333333,12.0,1.0,3231.374755859375,-5.355589759310078
2017-08-29,3231.374755859375,3231.374755859375,3201.729115897362,3227.13966443623,32155000,0.0,1.0,1.0,3231.374755859375,-1.1251173197561002
2017-08-30,3235.609619140625,3252.549983638743,3205.963981268918,3252.549983638743,42254000,-0.0833333333333333,12.0,1.0,3235.609619140625,1.6918675383967638
2017-08-31,3210.198974609375,3252.549884564644,3210.198974609375,3210.198974609375,65610500,0.0,4.0,1.0,3210.198974609375,-27.3305803200642
2017-09-01,3210.198974609375,3210.198974609375,3210.198974609375,3210.198974609375,0,0.0,3.0,1.0,3210.198974609375,-5.251368546160848
2017-09-04,3197.4931640625,3218.668615480133,3167.847532077815,3214.433525196606,37213500,-0.5,2.0,1.0,3197.4931640625,-17.211387425494195
2017-09-05,3218.669189453125,3218.669189453125,3163.613005949322,3218.669189453125,73701500,-0.3333333333333333,3.0,1.0,3218.669189453125,16.689553342163435
2017-09-06,3201.728759765625,3222.90421452598,3184.788395957341,3218.669123573909,59771000,0.5,2.0,1.0,3201.728759765625,-18.11237301952633
2017-09-07,3210.198974609375,3235.609520582536,3176.31824664516,3235.609520582536,44964000,0.0,3.0,1.0,3210.198974609375,5.334519659150828
2017-09-08,3193.25830078125,3222.903934873384,3167.847757273707,3172.082847858298,51583000,-0.4,5.0,1.0,3193.25830078125,-19.549335036992037
2017-09-11,3201.728759765625,3222.90421452598,3201.728759765625,3214.434032621838,36496500,0.0,5.0,1.0,3201.728759765625,4.404936498089683
2017-09-12,3222.904541015625,3235.609815158919,3205.964175491233,3210.199266872331,52225000,0.125,8.0,1.0,3222.904541015625,18.35879088193451
2017-09-13,3227.1396484375,3239.844922643947,3193.258917220308,3193.258917220308,29835000,0.0,1.0,1.0,3227.1396484375,4.703972942414112
2017-09-14,3235.609619140625,3244.079801389684,3227.139436891566,3239.844710265155,37754000,0.0,1.0,1.0,3235.609619140625,8.211764711401884
2017-09-15,3197.4931640625,3222.903705763659,3189.022983495447,3218.668615480133,163473500,0.0,5.0,1.0,3197.4931640625,-38.857986904965856
2017-09-18,3214.43408203125,3218.669173048419,3189.023535928236,3218.669173048419,30903500,0.0,0.0,0.0,3214.43408203125,10.725740965281602
2017-09-19,3231.374755859375,3248.315121551953,3189.023841627928,3193.258933051073,59579500,0.0,7.0,1.0,3231.374755859375,13.605202823497166
2017-09-20,3227.1396484375,3235.609831241798,3214.434374231053,3235.609831241798,76382000,0.0,2.0,1.0,3227.1396484375,-3.921993644980376
2017-09-21,3227.1396484375,3227.1396484375,3227.1396484375,3227.1396484375,0,0.0,2.0,1.0,3227.1396484375,-1.6203971567942972
2017-09-22,3366.897216796875,3383.837580151828,3222.904128279776,3235.60940079599,125871000,0.0,8.0,1.0,3366.897216796875,137.24991747600598
2017-09-25,3333.016845703125,3354.192302156131,3324.546663121923,3345.722119574929,97549500,0.0,7.0,1.0,3333.016845703125,-19.397261500893364
2017-09-26,3328.78173828125,3349.95719463164,3320.311555741094,3333.016829551328,99934500,0.0,3.0,1.0,3328.78173828125,0.4958781460013597
2017-09-27,3345.722412109375,3354.192595431171,3328.782045465784,3354.192595431171,122173500,0.0,2.0,1.0,3345.722412109375,13.659841433701786
2017-09-28,3358.427001953125,3362.662092750039,3328.781366374724,3358.427001953125,101703500,0.0,0.0,0.0,3358.427001953125,12.343600819553558
2017-09-29,3438.89404296875,3451.599316526516,3358.42731043623,3383.837857551763,188602500,0.4,5.0,1.0,3438.89404296875,80.82243373693382
2017-10-02,3443.128662109375,3489.714658767682,3426.188299688173,3481.24447755708,52865500,0.0,1.0,1.0,3443.128662109375,12.8052760617461
2017-10-03,3447.363525390625,3472.774067346821,3421.952983434429,3443.128435064592,48209500,0.0,5.0,1.0,3447.363525390625,9.115444960140849
2017-10-04,3443.128662109375,3481.24447755708,3434.658480898774,3481.24447755708,101610500,-0.25,4.0,1.0,3443.128662109375,-4.327740172408994
2017-10-05,3434.65869140625,3443.128873135982,3400.777964487323,3443.128873135982,120569000,0.0,1.0,1.0,3434.65869140625,-10.43832614703797
2017-10-06,3464.30419921875,3477.009471343024,3405.012929305471,3430.423473554019,100290500,0.3333333333333333,3.0,1.0,3464.30419921875,26.04171009062065
2017-10-09,3447.363525390625,3455.83370604269,3430.423164086494,3438.89334473856,65156500,0.0,2.0,1.0,3447.363525390625,-16.52799547518407
2017-10-10,3451.5986328125,3455.83372315951,3421.953000383436,3421.953000383436,55606000,-0.1428571428571428,7.0,1.0,3451.5986328125,1.9138354316501136
2017-10-11,3451.5986328125,3460.068813506519,3421.953000383436,3421.953000383436,67298000,0.3333333333333333,3.0,1.0,3451.5986328125,-2.917979293764347
2017-10-12,3523.595703125,3527.830794114333,3451.59915630634,3451.59915630634,103676500,-0.6,5.0,1.0,3523.595703125,69.72042613032045
2017-10-13,3502.420166015625,3549.006165805434,3481.244711565712,3523.595620465538,55690000,0.0,3.0,1.0,3502.420166015625,-14.96651899547851
2017-10-16,3510.890625,3565.946810916767,3502.420442551267,3523.5958986731,54328000,0.0,3.0,1.0,3510.890625,9.2450317970156
2017-10-17,3472.7744140625,3515.125321551067,3396.54278058308,3515.125321551067,115934500,0.0,4.0,1.0,3472.7744140625,-40.04139927720325
2017-10-18,3421.953369140625,3506.655185208462,3400.777915123666,3506.655185208462,124576000,-0.25,4.0,1.0,3421.953369140625,-57.11095021623305
2017-10-19,3443.128662109375,3447.363752714676,3413.483027872271,3421.953209082872,68639000,0.0,2.0,1.0,3443.128662109375,9.53608065454864
2017-10-20,3447.363525390625,3549.00569321541,3447.363525390625,3472.774067346821,60758000,0.0,2.0,1.0,3447.363525390625,-0.4594605910010614
2017-10-23,3557.4765625,3621.0029296875,3498.185286458333,3498.185286458333,62843500,0.0,2.0,1.0,3557.4765625,108.6416892808188
2017-10-24,3489.71484375,3599.827205324636,3489.71484375,3557.476297026699,65380000,0.0,3.0,1.0,3489.71484375,-56.67001774901064
2017-10-25,3565.946533203125,3565.946533203125,3455.834169945071,3489.714897101395,69421500,0.0,2.0,1.0,3565.946533203125,74.53978386768449
2017-10-26,3519.360107421875,3557.475920859657,3489.714474748045,3523.595197803851,41336000,0.0,2.0,1.0,3519.360107421875,-43.36990652377881
2017-10-27,3438.89404296875,3515.125684315348,3421.953678225062,3515.125684315348,101701000,-0.25,4.0,1.0,3438.89404296875,-82.81462095637335
2017-10-30,3460.0693359375,3468.539517910419,3438.893881005202,3443.128971991661,55210500,0.0,2.0,1.0,3460.0693359375,6.19809900266182
2017-10-31,3540.535888671875,3544.770979447798,3477.009527033025,3527.830616344105,78009000,0.0,4.0,1.0,3540.535888671875,73.6571048009173
2017-11-01,3612.53271484375,3621.002897059093,3557.476530444021,3557.476530444021,103776500,0.0,2.0,1.0,3612.53271484375,79.28976745519549
2017-11-02,3637.943115234375,3663.353660858829,3625.237842422148,3642.178206171784,95839000,0.0,4.0,1.0,3637.943115234375,37.87522148500011
2017-11-03,3561.71142578125,3642.178152404132,3506.655244407699,3642.178152404132,70070000,0.0,3.0,1.0,3561.71142578125,-68.41344132515997
2017-11-06,3557.4765625,3591.357291666667,3557.4765625,3591.357291666667,38234000,0.0,0.0,0.0,3557.4765625,-12.059648954113529
2017-11-07,3565.946533203125,3570.181624097665,3515.125442468639,3532.065806046801,49234500,0.0,2.0,1.0,3565.946533203125,0.4051263804954033
2017-11-08,3523.595703125,3578.651885986328,3523.595703125,3540.536067082332,61518000,0.0,1.0,1.0,3523.595703125,-45.15439780246652
2017-11-09,3523.595703125,3565.946613018329,3519.360612135667,3549.006249060998,51541000,0.0,4.0,1.0,3523.595703125,-7.49807626175334
2017-11-10,3498.185302734375,3540.536214389755,3489.715120403299,3523.595849727603,79178500,0.0,0.0,0.0,3498.185302734375,-31.37443720570036
2017-11-13,3468.539306640625,3506.655123197115,3455.834034455128,3477.009488097623,56963000,0.0,6.0,1.0,3468.539306640625,-35.99919808845789
2017-11-14,3468.539306640625,3481.244578826122,3460.069125183627,3472.774397369124,54986000,-0.5,2.0,1.0,3468.539306640625,-8.50274914102829
2017-11-15,3561.71142578125,3582.886880155693,3472.774517408591,3489.714880908145,94253500,-0.3333333333333333,6.0,1.0,3561.71142578125,87.69548485300948
2017-11-16,3561.71142578125,3591.35706190547,3549.006153156585,3591.35706190547,61512500,0.0,4.0,1.0,3561.71142578125,8.016811202113786
2017-11-17,3587.121826171875,3591.356916875738,3527.830556317794,3582.886735468012,126881500,-0.5,2.0,1.0,3587.121826171875,30.16774986560995
2017-11-20,3561.71142578125,3604.062334530136,3561.71142578125,3587.121971030581,90902500,0.0,1.0,1.0,3561.71142578125,-23.269388753238676
2017-11-21,3578.65185546875,3595.59221928162,3536.300945936576,3595.59221928162,63695000,-0.2,5.0,1.0,3578.65185546875,14.076343978637851
2017-11-22,3587.121826171875,3595.592007579601,3557.476191244834,3557.476191244834,86719000,-0.6,5.0,1.0,3587.121826171875,6.578065001088817
2017-11-23,3557.4765625,3599.827473958333,3532.066015625,3599.827473958333,66003500,0.0,2.0,1.0,3557.4765625,-29.96120929922972
2017-11-24,3557.4765625,3565.946744791667,3519.3607421875,3536.301106770833,60888000,0.0,1.0,1.0,3557.4765625,-5.24518124014412
2017-11-27,3608.29736328125,3608.29736328125,3527.830638043757,3527.830638043757,78146500,-0.25,8.0,1.0,3608.29736328125,46.14092368630145
2017-11-28,3608.29736328125,3608.29736328125,3565.946455261517,3608.29736328125,77432000,0.0,3.0,1.0,3608.29736328125,3.1952154679552223
2017-11-29,3600.6455078125,3626.151851433368,3558.134935111054,3621.900794163223,103370500,0.0,5.0,1.0,3600.6455078125,-6.244282366938933
2017-11-30,3460.3603515625,3621.900515394656,3460.3603515625,3621.900515394656,205897500,0.0,1.0,1.0,3460.3603515625,-142.8798375047004
2017-12-01,3460.3603515625,3460.3603515625,3460.3603515625,3460.3603515625,0,0.0,0.0,0.0,3460.3603515625,-19.7894625415438
2017-12-04,3536.8798828125,3596.394688532903,3511.373537503756,3541.130940363958,128402500,-0.6666666666666666,3.0,1.0,3536.8798828125,62.56223990421768
2017-12-05,3570.88818359375,3592.143470400856,3553.883954148066,3579.390298316592,62670500,0.0,3.0,1.0,3570.88818359375,38.22672841390386
2017-12-06,3621.90087890625,3634.654051015075,3570.888190470951,3596.394534688601,106299500,-0.125,8.0,1.0,3621.90087890625,57.76045977262811
2017-12-07,3566.637451171875,3621.90120190517,3549.633220177015,3621.90120190517,69664000,0.0,5.0,1.0,3566.637451171875,-47.76661976144851
2017-12-08,3592.143310546875,3609.147539235854,3575.139081857896,3587.89225337463,40480000,-0.25,4.0,1.0,3592.143310546875,21.50766518710543
2017-12-11,3583.64111328125,3613.398512798413,3570.887942059609,3613.398512798413,32973500,0.0,5.0,1.0,3583.64111328125,-11.1232013511667
2017-12-12,3613.3984375,3613.3984375,3545.381525735294,3600.645266544117,67854000,0.0,1.0,1.0,3613.3984375,27.789657391751007
2017-12-13,3558.13525390625,3600.64583041648,3558.13525390625,3600.64583041648,61131000,0.0,4.0,1.0,3558.13525390625,-54.68414569761944
2017-12-14,3587.89208984375,3596.394203800726,3549.632577037359,3558.134690994335,75550000,0.0,2.0,1.0,3587.89208984375,22.92556029445768
2017-12-15,3587.89208984375,3587.89208984375,3553.883634015847,3553.883634015847,64630500,0.0,0.0,0.0,3587.89208984375,-2.90940274859895
2017-12-18,3587.89208984375,3587.89208984375,3545.381520058872,3553.883634015847,76474000,0.0,3.0,1.0,3587.89208984375,-0.8774173861647796
2017-12-19,3587.89208984375,3613.398431714677,3562.385747972823,3562.385747972823,76553500,0.0,0.0,0.0,3587.89208984375,-2.350185822343974
2017-12-20,3558.13525390625,3579.390542161365,3549.633138604204,3579.390542161365,102963500,0.25,4.0,1.0,3558.13525390625,-32.15037571031053
2017-12-21,3587.89208984375,3596.394203800726,3562.385747972823,3562.385747972823,61100000,-0.25,4.0,1.0,3587.89208984375,23.6521107319104
2017-12-22,3655.9091796875,3685.666579987282,3566.636978788154,3600.645436273619,94573000,0.0,3.0,1.0,3655.9091796875,66.69524776781418
2017-12-25,3655.9091796875,3655.9091796875,3655.9091796875,3655.9091796875,0,0.0,1.0,1.0,3655.9091796875,7.610282592289423
2017-12-26,3655.9091796875,3655.9091796875,3655.9091796875,3655.9091796875,0,0.0,0.0,0.0,3655.9091796875,3.310636629958026
2017-12-27,3660.16064453125,3689.918048145325,3638.905356235482,3655.909586872096,86689000,0.0,8.0,1.0,3660.16064453125,3.109081161202994
2017-12-28,3728.177734375,3740.930907924744,3651.658693076539,3655.909750926454,106501000,0.25,4.0,1.0,3728.177734375,66.56415607112422
2017-12-29,3723.926025390625,3868.461967015375,3681.415454324522,3749.432368030287,81347000,0.0,4.0,1.0,3723.926025390625,1.9756806944847085
2018-01-01,3723.926025390625,3723.926025390625,3723.926025390625,3723.926025390625,0,0.0,0.0,0.0,3723.926025390625,2.6187349622387046
2018-01-02,3723.926025390625,3830.202453055882,3711.172854070794,3723.926025390625,82303500,-0.5,2.0,1.0,3723.926025390625,-1.6012189721427603
2018-01-03,3723.926025390625,3732.428139603845,3626.151711938588,3728.177082497235,68214000,0.5,2.0,1.0,3723.926025390625,-2.0700847285006603
2018-01-04,3779.189697265625,3779.189697265625,3723.925955910785,3723.925955910785,76567000,0.0,2.0,1.0,3779.189697265625,52.85592945455892
2018-01-05,3783.441162109375,3808.947507022472,3770.687989652826,3791.943277080407,65268000,0.0,0.0,0.0,3783.441162109375,8.472135425217857
2018-01-08,3800.4453125,3838.704829068792,3779.190025517338,3783.44108291387,57928000,0.0,1.0,1.0,3800.4453125,19.49837186453624
2018-01-09,3830.202880859375,3834.453938440795,3817.449708115115,3825.951823277955,61213000,0.0,3.0,1.0,3830.202880859375,30.635248957665222
2018-01-10,3817.44970703125,3864.211340413593,3796.194419130185,3830.202879771889,47292000,-0.5,2.0,1.0,3817.44970703125,-9.791459824602043
2018-01-11,3859.9599609375,3859.9599609375,3791.943045326266,3817.449388680479,57569000,0.0,3.0,1.0,3859.9599609375,41.31143512253993
2018-01-12,3813.1982421875,3864.210927701714,3796.194013682762,3859.959870575529,66590500,0.0,0.0,0.0,3813.1982421875,-44.454587957448894
2018-01-15,3821.7001953125,3825.951252259455,3791.942796683815,3817.449138365545,41875000,0.0,2.0,1.0,3821.7001953125,3.810762409007566
2018-01-16,3842.95556640625,3855.708737533705,3817.449224151341,3817.449224151341,50055000,0.5,2.0,1.0,3842.95556640625,16.709064276858044
2018-01-17,3766.437255859375,3859.960528578231,3766.437255859375,3859.960528578231,183003000,0.5,2.0,1.0,3766.437255859375,-76.28900761055047
2018-01-18,3838.7041015625,3842.955158153377,3783.440365881091,3783.440365881091,84980500,0.0,2.0,1.0,3838.7041015625,62.07870814285798
2018-01-19,3817.44970703125,3851.458167672954,3808.947591870824,3847.207110092741,50450500,0.0,0.0,0.0,3817.44970703125,-20.854252858887776
2018-01-22,3821.7001953125,3838.70442310032,3813.19808141859,3834.453366153365,81367500,0.0,2.0,1.0,3821.7001953125,3.802687011402668
2018-01-23,3851.457763671875,3859.959877940466,3830.202478000397,3851.457763671875,68752000,0.0,3.0,1.0,3851.457763671875,26.780723688665603
2018-01-24,3838.7041015625,3847.206214744255,3825.950931789867,3847.206214744255,94254500,-1.0,1.0,1.0,3838.7041015625,-11.303738344555311
2018-01-25,3838.7041015625,3851.457271335133,3817.448818608112,3834.453044971622,53653500,0.0,1.0,1.0,3838.7041015625,-1.6386703279922583
2018-01-26,3859.9599609375,3885.466304291712,3830.202560357585,3847.206789260394,58121000,-0.25,4.0,1.0,3859.9599609375,18.25478818463762
2018-01-29,3876.964111328125,3881.215168467739,3834.453539931983,3876.964111328125,114814500,0.0,1.0,1.0,3876.964111328125,17.058245103536137
2018-01-30,3876.964111328125,3987.491596958093,3851.45776849044,3859.959882769668,114055000,0.0,0.0,0.0,3876.964111328125,1.2327914101069837
2018-01-31,3864.21142578125,3893.968829500137,3859.960368107123,3876.96459880363,106803000,0.0,2.0,1.0,3864.21142578125,-13.518304230543436
2018-02-01,3974.739501953125,3983.241618534843,3885.467277845087,3885.467277845087,138208000,0.0,3.0,1.0,3974.739501953125,106.92085587278416
2018-02-02,4076.76416015625,4200.044828190172,4012.998297380083,4017.249354898495,98474000,0.0,1.0,1.0,4076.76416015625,112.0387364296821
